MUCOMMALAMBDA with BLEND
1335
854
147
187
127
39
4
25
188
12
3
6
9
9
12
7
0

